4.670000000000000000e+02,4.483100633249408919e-03,7.414358739604790839e-03,2.229465171282520586e-01,2.348439765011062497e-01
4.680000000000000000e+02,4.437323567559318949e-03,8.352788586251621780e-03,2.044846265354390846e-01,2.172747386892500132e-01
4.690000000000000000e+02,4.278629739833676900e-03,9.860379949645227751e-03,1.884672312504768465e-01,2.026062409399557451e-01
4.700000000000000000e+02,4.119935912108033983e-03,1.136797131303883546e-02,1.724498359655146085e-01,1.879377431906614770e-01
4.710000000000000000e+02,4.011596856641488733e-03,1.327840085450522796e-02,1.574639505607690615e-01,1.747539482719157877e-01
4.720000000000000000e+02,3.938353551537346516e-03,1.546959639887083258e-02,1.431891355764095819e-01,1.625970855268177584e-01
4.730000000000000000e+02,3.849851224536507063e-03,1.761043717097734301e-02,1.291828793774319195e-01,1.506431677729457852e-01
4.740000000000000000e+02,3.662165255207141222e-03,1.938658731975280436e-02,1.171663996337834746e-01,1.402151522087434210e-01
4.750000000000000000e+02,3.472953383688105571e-03,2.116426337071793465e-02,1.051529716945143883e-01,1.297901884489204294e-01
4.760000000000000000e+02,3.358510719462882380e-03,2.302128633554589507e-02,9.464408331425955279e-02,1.210238803692683385e-01
4.770000000000000000e+02,3.285267414358739296e-03,2.492103456168459283e-02,8.494850080109865587e-02,1.131548027771419884e-01
4.780000000000000000e+02,3.254749370565346994e-03,2.671702143892576431e-02,7.584039063096055522e-02,1.058121614404516631e-01
4.790000000000000000e+02,3.410391393911650290e-03,2.805523765926604129e-02,6.930800335698480974e-02,1.007736324101625031e-01
4.800000000000000000e+02,3.567559319447623396e-03,2.939497978179598375e-02,6.277866788738842296e-02,9.574120698863203272e-02
4.810000000000000000e+02,3.579766536964980577e-03,3.076371404592965694e-02,5.747005416952773171e-02,9.181353475242237661e-02
4.820000000000000000e+02,3.537041275654230661e-03,3.214465552758068168e-02,5.262378881513695567e-02,8.830548561837187060e-02
4.830000000000000000e+02,3.558403906309605836e-03,3.335774776836804983e-02,4.794995040817883608e-02,8.486610208285649826e-02
4.840000000000000000e+02,3.756771190966659048e-03,3.411917296101320274e-02,4.374303807125962812e-02,8.161898222323948904e-02
4.850000000000000000e+02,3.953612573434042883e-03,3.488212405584802112e-02,3.953459983215076162e-02,7.837033646143282128e-02
4.860000000000000000e+02,3.671320668345159216e-03,3.519035629816128635e-02,3.650110627908751543e-02,7.536278324559395059e-02
4.870000000000000000e+02,3.283741512169069919e-03,3.540245670252536309e-02,3.372243839169909024e-02,7.240863660639351718e-02
4.880000000000000000e+02,3.112840466926069822e-03,3.602807660028991416e-02,3.133287556267643631e-02,7.047379262989242332e-02
4.890000000000000000e+02,3.299000534065766287e-03,3.733272297245746746e-02,2.958113984893568499e-02,7.021286335545892654e-02
4.900000000000000000e+02,3.483634699015793375e-03,3.863889524681467930e-02,2.783093003738460608e-02,6.995345998321508829e-02
4.910000000000000000e+02,3.530937666895551854e-03,4.056458381017776643e-02,2.675974670023651206e-02,7.085526817730983251e-02
4.920000000000000000e+02,3.570611123826962583e-03,4.253147173266193931e-02,2.573281452658884513e-02,7.183489738307774486e-02
4.930000000000000000e+02,3.698786907759212764e-03,4.500038147554741991e-02,2.505531395437552572e-02,7.375448233768215622e-02
4.940000000000000000e+02,3.912413214312962344e-03,4.796826123445487727e-02,2.472571908140688487e-02,7.660639353017471842e-02
4.950000000000000000e+02,4.142824444953078535e-03,5.105058365758755046e-02,2.442664225223162983e-02,7.962005035477226489e-02
4.960000000000000000e+02,4.574654764629587124e-03,5.559166857404440609e-02,2.453650720988784575e-02,8.470283054856184157e-02
4.970000000000000000e+02,5.008010986495765524e-03,6.013122758831158238e-02,2.464484626535438927e-02,8.978408484016173197e-02
4.980000000000000000e+02,5.561913481345845053e-03,6.639505607690546207e-02,2.512092774853132149e-02,9.707789730678262341e-02
4.990000000000000000e+02,6.181429770351720351e-03,7.358968490119784100e-02,2.579537651636529955e-02,1.055664911879148626e-01
5.000000000000000000e+02,6.857404440375371689e-03,8.100862134737163434e-02,2.647898069733729820e-02,1.143450064850843051e-01
5.010000000000000000e+02,7.724116884107728488e-03,8.917830167086289450e-02,2.719462882429236547e-02,1.240970473792629980e-01
5.020000000000000000e+02,8.590829327840084420e-03,9.734950789654384096e-02,2.791027695124742580e-02,1.338506141756313494e-01
5.030000000000000000e+02,9.193560692759594408e-03,1.088364995803769025e-01,2.936293583581292554e-02,1.473929961089494034e-01
5.040000000000000000e+02,9.736781872281986133e-03,1.210757610437171033e-01,3.098344396124208880e-02,1.617959868772411713e-01
5.050000000000000000e+02,1.019150072480354101e-02,1.344853894865339072e-01,3.218127718013275018e-02,1.768581673914702002e-01
5.060000000000000000e+02,1.052109559777218185e-02,1.496116578927290663e-01,3.275654230563820879e-02,1.928892957961394483e-01
5.070000000000000000e+02,1.085374227512016405e-02,1.647379262989242255e-01,3.333180743114366740e-02,2.089234760051880690e-01
5.080000000000000000e+02,1.257038223849851234e-02,1.818204013122758922e-01,3.493400473029678599e-02,2.293247882810711957e-01
5.090000000000000000e+02,1.428549629968718822e-02,1.989013504234378449e-01,3.653467612726023911e-02,2.497215228503852913e-01
5.100000000000000000e+02,1.551689936675059063e-02,2.156298161287861503e-01,3.726253147173266139e-02,2.684092469672694214e-01
5.110000000000000000e+02,1.642481116960402623e-02,2.321232928969253206e-01,3.741359578850995959e-02,2.859616998550393308e-01
5.120000000000000000e+02,1.735866330968184948e-02,2.484077210650797174e-01,3.752346074616617205e-02,3.032898451209277702e-01
5.130000000000000000e+02,1.838101777676050957e-02,2.638879987792782655e-01,3.748073548485542084e-02,3.197497520408941751e-01
5.140000000000000000e+02,1.940642404821851102e-02,2.793682764934767859e-01,3.743953612573434897e-02,3.362142366674296667e-01
5.150000000000000000e+02,2.037842374303807172e-02,2.950392919813839554e-01,3.787747005416952639e-02,3.532951857785915362e-01
5.160000000000000000e+02,2.133821622034027393e-02,3.107515068284123494e-01,3.842221713588159226e-02,3.705119401846341809e-01
5.170000000000000000e+02,2.231326771953917598e-02,3.258060578316929745e-01,3.839169909208819953e-02,3.865110246433203223e-01
5.180000000000000000e+02,2.330510414282444681e-02,3.400045777065690000e-01,3.761348897535668478e-02,4.009231708247501524e-01
5.190000000000000000e+02,2.425879301136797325e-02,3.539116502632181360e-01,3.678492408636606370e-02,4.149553673609521764e-01
5.200000000000000000e+02,2.454108491645685605e-02,3.629068436713206447e-01,3.510948348210880116e-02,4.225574120698862846e-01
5.210000000000000000e+02,2.482185091935606991e-02,3.719005111772335503e-01,3.343099107347219379e-02,4.301533531700618140e-01
5.220000000000000000e+02,2.548104066529335507e-02,3.807186999313343923e-01,3.216754406042572623e-02,4.383672846570534354e-01
5.230000000000000000e+02,2.631418326085297951e-02,3.894544899671931182e-01,3.109178301670863231e-02,4.468604562447547335e-01
5.240000000000000000e+02,2.694895857175555118e-02,3.968230716411078607e-01,2.996261539635309418e-02,4.537346456092165026e-01
5.250000000000000000e+02,2.714579995422293501e-02,4.012237735561150487e-01,2.871442740520332645e-02,4.570840009155412997e-01
5.260000000000000000e+02,2.734264133669031885e-02,4.056260013733119507e-01,2.746623941405355873e-02,4.604348821240558665e-01
5.270000000000000000e+02,2.707408255130846000e-02,4.045136186770427744e-01,2.563973449301899452e-02,4.572274357213702012e-01
5.280000000000000000e+02,2.678263523308155661e-02,4.031265735866331190e-01,2.378423743038070998e-02,4.536934462500953891e-01
5.290000000000000000e+02,2.666361486228732702e-02,4.015259021896696590e-01,2.235141527428092037e-02,4.505409323262378751e-01
5.300000000000000000e+02,2.666361486228732702e-02,3.997802700846875834e-01,2.120546272983902039e-02,4.476493476768139690e-01
5.310000000000000000e+02,2.668802929732204399e-02,3.974547951476310459e-01,1.991302357518883251e-02,4.440558480201419189e-01
5.320000000000000000e+02,2.679026474402990826e-02,3.933272297245746785e-01,1.815213244831006406e-02,4.382696269169146230e-01
5.330000000000000000e+02,2.689402609292744148e-02,3.892011902037079141e-01,1.639429312581063350e-02,4.324895094224460168e-01
5.340000000000000000e+02,2.612497138933394039e-02,3.827023727779049200e-01,1.569695582513161089e-02,4.245242999923704574e-01
5.350000000000000000e+02,2.525825894560158880e-02,3.759304188601510499e-01,1.512016479743648507e-02,4.163088426031891220e-01
5.360000000000000000e+02,2.450446326390478408e-02,3.668635080491340350e-01,1.414206149385824167e-02,4.055100328068970139e-01
5.370000000000000000e+02,2.384222171358815756e-02,3.559563591973754493e-01,1.284046692607003839e-02,3.926390478370336834e-01
5.380000000000000000e+02,2.338597695887693548e-02,3.455619134813458504e-01,1.164873731593804931e-02,3.805966277561608768e-01
5.390000000000000000e+02,2.366216525520713904e-02,3.369939726863507845e-01,1.084611276417181587e-02,3.715022507057297307e-01
5.400000000000000000e+02,2.393987945372701848e-02,3.284290836957350912e-01,1.004501411459525484e-02,3.624139772640573298e-01
5.410000000000000000e+02,2.304264896620126721e-02,3.181658655680171255e-01,8.697642481116958993e-03,3.499061570153353951e-01
5.420000000000000000e+02,2.199740596627756256e-02,3.076905470359350137e-01,7.283131151293201905e-03,3.369710841535057955e-01
5.430000000000000000e+02,2.117494468604562766e-02,2.960311284046692748e-01,6.672770275425344601e-03,3.238788433661402566e-01
5.440000000000000000e+02,2.052948805981536645e-02,2.834531166552223813e-01,6.686503395132372025e-03,3.106691081101701224e-01
5.450000000000000000e+02,1.973296711680781398e-02,2.708476386663615232e-01,6.544594491493094419e-03,2.971252002746624377e-01
5.460000000000000000e+02,1.847257190814069125e-02,2.581460288395514002e-01,5.920500495918211425e-03,2.825391012436102578e-01
5.470000000000000000e+02,1.721217669947356504e-02,2.454459449149309636e-01,5.294880598153658621e-03,2.679530022125581890e-01
5.480000000000000000e+02,1.632104982070649302e-02,2.338109407186999278e-01,4.904249637598228836e-03,2.550362401770046583e-01
5.490000000000000000e+02,1.546044098573281199e-02,2.222552834363317464e-01,4.531929503318836774e-03,2.422476539253834160e-01
5.500000000000000000e+02,1.447928587777523590e-02,2.104539559014267092e-01,3.959716182192721257e-03,2.288929579613946386e-01
5.510000000000000000e+02,1.342488746471351239e-02,1.985046158541237671e-01,3.266956588082703741e-03,2.151964599069199902e-01
5.520000000000000000e+02,1.263752193484397532e-02,1.870450904097047395e-01,2.676432440680552669e-03,2.023590447852292584e-01
5.530000000000000000e+02,1.241779201953154693e-02,1.766414892805371062e-01,2.311741817349507924e-03,1.913710231174181597e-01
5.540000000000000000e+02,1.218585488670176180e-02,1.662409399557488177e-01,1.947051194018463612e-03,1.803738460364690543e-01
5.550000000000000000e+02,1.141069657434958494e-02,1.560936903944457332e-01,1.618982223239490191e-03,1.691233691920348281e-01
5.560000000000000000e+02,1.063401235980773740e-02,1.459479667353322796e-01,1.292439154650186798e-03,1.578744182497902049e-01
5.570000000000000000e+02,1.021133745326924594e-02,1.363210498207065025e-01,1.251239795529106693e-03,1.477836270695048471e-01
5.580000000000000000e+02,9.921416037232013221e-03,1.268894483863584333e-01,1.319905394064240563e-03,1.381307698176546805e-01
5.590000000000000000e+02,9.591821164263370642e-03,1.176058594644083244e-01,1.383993286030365654e-03,1.285816739147020715e-01
5.600000000000000000e+02,9.210345616845961453e-03,1.085084306095979306e-01,1.448081177996490311e-03,1.191668574044403850e-01
5.610000000000000000e+02,8.802929732204164623e-03,9.965972381170366823e-02,1.480125123979553073e-03,1.099427786678873753e-01
5.620000000000000000e+02,8.242923628595407587e-03,9.208209353780422157e-02,1.364156557564660073e-03,1.016891737239642990e-01
5.630000000000000000e+02,7.682917524986647949e-03,8.450446326390477492e-02,1.249713893339436882e-03,9.343709468223086734e-02
5.640000000000000000e+02,7.527275501640344653e-03,7.817196917677575463e-02,1.072709239337758412e-03,8.677195391775385791e-02
5.650000000000000000e+02,7.421988250553139890e-03,7.199816891737238767e-02,8.896009765774013506e-04,8.030975814450293238e-02
5.660000000000000000e+02,7.318226901655603203e-03,6.667887388418403116e-02,7.522697795071336090e-04,7.474937056534677882e-02
5.670000000000000000e+02,7.212939650568399308e-03,6.188906691081101641e-02,6.454566262302586024e-04,6.974746318760967345e-02
5.680000000000000000e+02,7.164110780498969717e-03,5.728542000457770983e-02,5.539024948500801803e-04,6.500343327992676168e-02
5.690000000000000000e+02,7.219043259327077681e-03,5.302204928664072670e-02,4.913405050736247915e-04,6.073243305104142342e-02
5.700000000000000000e+02,7.272449835965514968e-03,4.871137560082398898e-02,4.150453955901426827e-04,5.639887083237964116e-02
5.710000000000000000e+02,7.325856412603953122e-03,4.396581979095139786e-02,1.983672846570534829e-04,5.149004348821240029e-02
5.720000000000000000e+02,7.379262989242390408e-03,3.922026398107881368e-02,0.000000000000000000e+00,4.659952697032120061e-02
5.730000000000000000e+02,7.463187609674219562e-03,3.513694972152284907e-02,1.739528496223392297e-04,4.277409018081940184e-02
5.740000000000000000e+02,7.554741741054398635e-03,3.117723353933013128e-02,4.425116350041961768e-04,3.917448691538872457e-02
5.750000000000000000e+02,8.070496681162735511e-03,2.798199435416189734e-02,4.791332875562676649e-04,3.653162432288090122e-02
5.760000000000000000e+02,8.873121232928968954e-03,2.529793240253299866e-02,3.616388189517051794e-04,3.453269245441367014e-02
5.770000000000000000e+02,9.634546425574120124e-03,2.265506981002517878e-02,2.487220569161516909e-04,3.253833829251544935e-02
5.780000000000000000e+02,1.032425421530479802e-02,2.008545052262149938e-02,1.495384145876249224e-04,3.055924315251392492e-02
5.790000000000000000e+02,1.110704203860532480e-02,1.768825818265049032e-02,6.561379415579461627e-05,2.886091401541161089e-02
5.800000000000000000e+02,1.254291599908445749e-02,1.652246890974288715e-02,1.205462729839017265e-04,2.918593118181124837e-02
5.810000000000000000e+02,1.398184176394293154e-02,1.535515373464560809e-02,1.739528496223391755e-04,2.951094834821087892e-02
5.820000000000000000e+02,1.507438773174639424e-02,1.335469596398870806e-02,0.000000000000000000e+00,2.842908369573510230e-02
5.830000000000000000e+02,1.612878614480811601e-02,1.125505455100327991e-02,0.000000000000000000e+00,2.738384069581139418e-02
5.840000000000000000e+02,1.809414816510261648e-02,9.463645380331120460e-03,0.000000000000000000e+00,2.755779354543373694e-02
5.850000000000000000e+02,2.050507362478064949e-02,7.823300526436255745e-03,0.000000000000000000e+00,2.832837415121690350e-02
5.860000000000000000e+02,2.272831311512931926e-02,6.738384069581139502e-03,0.000000000000000000e+00,2.946669718471045876e-02
5.870000000000000000e+02,2.472724498359655035e-02,6.326390478370336710e-03,0.000000000000000000e+00,3.105363546196688793e-02
5.880000000000000000e+02,2.690775921263447237e-02,5.864042114900434519e-03,0.000000000000000000e+00,3.277180132753490516e-02
5.890000000000000000e+02,2.966048676279850471e-02,5.246051728084229898e-03,2.532997634851605795e-04,3.515983825436790056e-02
5.900000000000000000e+02,3.245899137865262962e-02,4.629587243457694221e-03,5.493247882810711833e-04,3.763790341039139481e-02
5.910000000000000000e+02,3.643549248493171966e-02,3.965819790951399630e-03,2.197299153124284679e-04,4.062104219119554854e-02
5.920000000000000000e+02,4.041351949340046823e-02,3.300526436255436097e-03,0.000000000000000000e+00,4.371404592965590086e-02
5.930000000000000000e+02,4.496681162737468235e-02,2.891584649423972059e-03,1.144426642252231361e-04,4.797283894102387369e-02
5.940000000000000000e+02,4.963149462119478134e-02,2.531471732661936744e-03,4.440375371938659328e-04,5.260700389105058689e-02
5.950000000000000000e+02,5.414053559166857182e-02,2.446021210040436045e-03,6.164644846265354607e-04,5.720302128633554528e-02
5.960000000000000000e+02,5.856260013733119441e-02,2.513160906385900756e-03,7.019150072480354009e-04,6.177767605096512460e-02
5.970000000000000000e+02,6.420233463035020238e-02,2.253757534142061640e-03,8.056763561455710038e-04,6.726176852063783795e-02
5.980000000000000000e+02,7.130388342107270294e-02,1.600671396963454637e-03,9.353780422674907785e-04,7.383993286030365866e-02
5.990000000000000000e+02,7.954833295185778641e-02,1.217669947356374554e-03,9.185931181811247091e-04,8.168459601739529174e-02
6.000000000000000000e+02,9.083848325322346762e-02,1.559472037842374531e-03,5.142290379186694512e-04,9.291218432898451507e-02
6.010000000000000000e+02,1.031082627603570750e-01,1.826504921034561614e-03,1.525902189669642176e-04,1.050873579003585995e-01
6.020000000000000000e+02,1.245746547646295888e-01,1.390096894789044028e-03,1.861600671396963563e-04,1.261509117265583457e-01
6.030000000000000000e+02,1.460425726710917749e-01,9.536888685435264412e-04,2.227817196917676818e-04,1.472190432593270537e-01
6.040000000000000000e+02,1.718013275349050129e-01,7.675288014038299765e-04,3.036545357442588418e-04,1.728725108720531034e-01
6.050000000000000000e+02,1.979034103913939191e-01,5.996795605401692830e-04,3.891050583657587277e-04,1.988921950102998382e-01
6.060000000000000000e+02,2.378866254673075442e-01,4.882887006942854963e-04,3.006027313649195466e-04,2.386755168993667520e-01
6.070000000000000000e+02,2.821988250553139066e-01,3.906309605554284295e-04,1.571679255359732146e-04,2.827466239414053173e-01
6.080000000000000000e+02,3.210788128480964176e-01,6.973373006790265123e-04,1.434348058289463320e-04,3.219195849546043764e-01
6.090000000000000000e+02,3.564003967345693025e-01,1.271076523994812057e-03,2.136263065537499046e-04,3.578850995651178812e-01
6.100000000000000000e+02,3.772182803082322344e-01,1.355001144426642296e-03,1.815823605706874135e-04,3.787548638132295920e-01
6.110000000000000000e+02,3.804715037766079333e-01,8.468757152666514347e-04,2.746623941405355510e-05,3.813458457312886574e-01
6.120000000000000000e+02,3.794155794613565114e-01,5.462729839017318881e-04,1.434348058289463862e-04,3.801052872510872205e-01
